-10	0
-9.98	0
-9.96	0
-9.94	0
-9.92	0
-9.9	0
-9.88	0
-9.86	0
-9.84	0
-9.82	0
-9.8	0
-9.78	0
-9.76	0
-9.74	0
-9.72	0
-9.7	0
-9.68	0
-9.66	0
-9.64	0
-9.62	0
-9.6	0
-9.58	0
-9.56	0
-9.54	0
-9.52	0
-9.5	0
-9.48	0
-9.46	0
-9.44	0
-9.42	0
-9.4	0
-9.38	0
-9.36	0
-9.34	0
-9.32	0
-9.3	0
-9.28	0
-9.26	0
-9.24	0
-9.22	0
-9.2	0
-9.18	0
-9.16	0
-9.14	0
-9.12	0
-9.1	0
-9.08	0
-9.06	0
-9.04	0
-9.02	0
-9	0
-8.98	0
-8.96	0
-8.94	0
-8.92	0
-8.9	0
-8.88	2
-8.86	0
-8.84	0
-8.82	0
-8.8	0
-8.78	0
-8.76	0
-8.74	0
-8.72	0
-8.7	0
-8.68	0
-8.66	0
-8.64	0
-8.62	0
-8.6	0
-8.58	0
-8.56	0
-8.54	0
-8.52	0
-8.5	0
-8.48	0
-8.46	0
-8.44	0
-8.42	0
-8.4	0
-8.38	0
-8.36	0
-8.34	0
-8.32	1
-8.3	0
-8.28	0
-8.26	0
-8.24	0
-8.22	0
-8.2	0
-8.18	0
-8.16	0
-8.14	0
-8.12	0
-8.1	0
-8.08	0
-8.06	0
-8.04	0
-8.02	0
-8	0
-7.98	0
-7.96	0
-7.94	0
-7.92	0
-7.9	0
-7.88	1
-7.86	0
-7.84	0
-7.82	1
-7.8	0
-7.78	0
-7.76	0
-7.74	0
-7.72	0
-7.7	0
-7.68	0
-7.66	0
-7.64	0
-7.62	0
-7.6	0
-7.58	0
-7.56	0
-7.54	0
-7.52	2
-7.5	0
-7.48	0
-7.46	0
-7.44	0
-7.42	0
-7.4	0
-7.38	0
-7.36	0
-7.34	0
-7.32	0
-7.3	0
-7.28	0
-7.26	0
-7.24	0
-7.22	0
-7.2	0
-7.18	0
-7.16	1
-7.14	0
-7.12	0
-7.1	0
-7.08	0
-7.06	0
-7.04	1
-7.02	0
-7	1
-6.98	0
-6.96	0
-6.94	0
-6.92	0
-6.9	0
-6.88	3
-6.86	0
-6.84	0
-6.82	5
-6.8	0
-6.78	0
-6.76	6
-6.74	0
-6.72	0
-6.7	1
-6.68	0
-6.66	0
-6.64	4
-6.62	0
-6.6	0
-6.58	0
-6.56	2
-6.54	0
-6.52	0
-6.5	4
-6.48	0
-6.46	0
-6.44	0
-6.42	0
-6.4	7
-6.38	0
-6.36	0
-6.34	0
-6.32	0
-6.3	0
-6.28	0
-6.26	0
-6.24	4
-6.22	0
-6.2	0
-6.18	0
-6.16	0
-6.14	0
-6.12	0
-6.1	8
-6.08	0
-6.06	0
-6.04	0
-6.02	0
-6	0
-5.98	0
-5.96	2
-5.94	0
-5.92	11
-5.9	0
-5.88	0
-5.86	0
-5.84	5
-5.82	0
-5.8	0
-5.78	9
-5.76	0
-5.74	7
-5.72	0
-5.7	0
-5.68	4
-5.66	0
-5.64	3
-5.62	0
-5.6	0
-5.58	11
-5.56	0
-5.54	13
-5.52	0
-5.5	0
-5.48	10
-5.46	0
-5.44	9
-5.42	0
-5.4	0
-5.38	0
-5.36	12
-5.34	0
-5.32	0
-5.3	0
-5.28	7
-5.26	0
-5.24	0
-5.22	0
-5.2	0
-5.18	8
-5.16	0
-5.14	0
-5.12	0
-5.1	0
-5.08	0
-5.06	13
-5.04	0
-5.02	0
-5	0
-4.98	0
-4.96	0
-4.94	0
-4.92	0
-4.9	0
-4.88	0
-4.86	0
-4.84	0
-4.82	0
-4.8	17
-4.78	0
-4.76	0
-4.74	0
-4.72	0
-4.7	0
-4.68	11
-4.66	0
-4.64	14
-4.62	0
-4.6	0
-4.58	0
-4.56	23
-4.54	0
-4.52	0
-4.5	15
-4.48	0
-4.46	14
-4.44	0
-4.42	14
-4.4	0
-4.38	15
-4.36	0
-4.34	13
-4.32	0
-4.3	11
-4.28	0
-4.26	12
-4.24	0
-4.22	0
-4.2	20
-4.18	0
-4.16	30
-4.14	0
-4.12	0
-4.1	20
-4.08	0
-4.06	0
-4.04	31
-4.02	0
-4	0
-3.98	26
-3.96	0
-3.94	0
-3.92	0
-3.9	30
-3.88	0
-3.86	0
-3.84	0
-3.82	0
-3.8	0
-3.78	36
-3.76	0
-3.74	0
-3.72	0
-3.7	0
-3.68	0
-3.66	0
-3.64	0
-3.62	0
-3.6	0
-3.58	0
-3.56	0
-3.54	0
-3.52	0
-3.5	0
-3.48	0
-3.46	36
-3.44	0
-3.42	0
-3.4	0
-3.38	0
-3.36	0
-3.34	0
-3.32	25
-3.3	0
-3.28	0
-3.26	46
-3.24	0
-3.22	0
-3.2	0
-3.18	37
-3.16	33
-3.14	0
-3.12	32
-3.1	0
-3.08	39
-3.06	0
-3.04	0
-3.02	44
-3	0
-2.98	36
-2.96	0
-2.94	47
-2.92	34
-2.9	0
-2.88	42
-2.86	0
-2.84	48
-2.82	29
-2.8	0
-2.78	0
-2.76	55
-2.74	0
-2.72	59
-2.7	0
-2.68	60
-2.66	0
-2.64	0
-2.62	44
-2.6	0
-2.58	0
-2.56	54
-2.54	0
