0.92	16.56	0.00487108
0.924	16.632	0.00487108
0.928	16.704	0.00487108
0.932	16.776	0.00487108
0.936	16.848	0.00487108
0.94	16.92	0.00487108
0.944	16.992	0.00487108
0.948	17.064	0.00487108
0.952	17.136	0.00487108
0.956	17.208	0.00487108
0.96	17.28	0.00487108
0.964	17.352	0.00487108
0.968	17.424	0.00487108
0.972	17.496	0.00487108
0.976	17.568	0.00487108
0.98	17.64	0.00487108
0.984	17.712	0.00487108
0.988	17.784	0.00487108
0.992	17.856	0.00487108
0.996	17.928	0.00487108
1	18	0.00487108
1.004	18.072	0.00487108
1.008	18.144	0.00487108
1.012	18.216	0.00487108
1.016	18.288	0.00487108
1.02	18.36	0.00487108
1.024	18.432	0.00487108
1.028	18.504	0.00487108
1.032	18.576	0.00487108
1.036	18.648	0.00487108
1.04	18.72	0.00487108
1.044	18.792	0.00487108
1.048	18.864	0.00487108
1.052	18.936	0.00487108
1.056	19.008	0.00487108
1.06	19.08	0.00487108
1.064	19.152	0.00487108
1.068	19.224	0.00487108
1.072	19.296	0.00487108
1.076	19.368	0.00487108
1.08	19.44	0.00487108
1.084	19.512	0.00487108
1.088	19.584	0.00487108
1.092	19.656	0.00487108
1.096	19.728	0.00487108
1.1	19.8	0.00487108
1.104	19.872	0.00487108
1.108	19.944	0.00487108
1.112	20.016	0.00487108
1.116	20.088	0.00487108
1.12	20.16	0.00487108
1.124	20.232	0.00487108
1.128	20.304	0.00487108
1.132	20.376	0.00487108
1.136	20.448	0.00487108
1.14	20.52	0.00487108
1.144	20.592	0.00487108
1.148	20.664	0.00487108
1.152	20.736	0.00487108
1.156	20.808	0.00487108
1.16	20.88	0.00487108
1.164	20.952	0.00487108
1.168	21.024	0.00487108
1.172	21.096	0.00487108
1.176	21.168	0.00487108
1.18	21.24	0.00487108
1.184	21.312	0.00487108
1.188	21.384	0.00487108
1.192	21.456	0.00487108
1.196	21.528	0.00487108
1.2	21.6	0.00487108
1.204	21.672	0.00487108
1.208	21.744	0.00487108
1.212	21.816	0.00487108
1.216	21.888	0.00487108
1.22	21.96	0.00487108
1.224	22.032	0.00487108
1.228	22.104	0.00487108
1.232	22.176	0.00487108
1.236	22.248	0.00487108
1.24	22.32	0.00487108
1.244	22.392	0.00487108
1.248	22.464	0.00487108
1.252	22.536	0.00487108
1.256	22.608	0.00487108
1.26	22.68	0.00487108
1.264	22.752	0.00487108
1.268	22.824	0.00487108
1.272	22.896	0.00487108
1.276	22.968	0.00487108
1.28	23.04	0.00487108
1.284	23.112	0.00487108
1.288	23.184	0.00487108
1.292	23.256	0.00487108
1.296	23.328	0.00487108
1.3	23.4	0.00487108
1.304	23.472	0.00487108
1.308	23.544	0.00487108
1.312	23.616	0.00487108
1.316	23.688	0.00487108
1.32	23.76	0.00487108
1.324	23.832	0.00487108
1.328	23.904	0.00487108
1.332	23.976	0.00487108
1.336	24.048	0.00487108
1.34	24.12	0.00487108
1.344	24.192	0.00487108
1.348	24.264	0.00487108
1.352	24.336	0.00487108
1.356	24.408	0.00487108
1.36	24.48	0.00487108
1.364	24.552	0.00487108
1.368	24.624	0.00487108
1.372	24.696	0.00487108
1.376	24.768	0.00487108
1.38	24.84	0.00487108
1.384	24.912	0.00487108
1.388	24.984	0.00487108
1.392	25.056	0.00487108
1.396	25.128	0.00487108
1.4	25.2	0.00487108
1.404	25.272	0.00487108
1.408	25.344	0.00487108
1.412	25.416	0.00487108
1.416	25.488	0.00487108
1.42	25.56	0.00487108
1.424	25.632	0.00487108
1.428	25.704	0.00487108
1.432	25.776	0.00487108
1.436	25.848	0.00487108
1.44	25.92	0.00487108
1.444	25.992	0.00487108
1.448	26.064	0.00487108
1.452	26.136	0.00487108
1.456	26.208	0.00487108
1.46	26.28	0.00487108
1.464	26.352	0.00487108
1.468	26.424	0.00487108
1.472	26.496	0.00487108
1.476	26.568	0.00487108
1.48	26.64	0.00487108
1.484	26.712	0.00487108
1.488	26.784	0.00487108
1.492	26.856	0.00487108
1.496	26.928	0.00487108
1.5	27	0.00487108
1.504	27.072	0.00487108
1.508	27.144	0.00487108
1.512	27.216	0.00487108
1.516	27.288	0.00487108
1.52	27.36	0.00487108
1.524	27.432	0.00487108
1.528	27.504	0.00487108
1.532	27.576	0.00487108
1.536	27.648	0.00487108
1.54	27.72	0.00487108
1.544	27.792	0.00487108
1.548	27.864	0.00487108
1.552	27.936	0.00487108
1.556	28.008	0.00487108
1.56	28.08	0.00487108
1.564	28.152	0.00487108
1.568	28.224	0.00487108
1.572	28.296	0.00487108
1.576	28.368	0.00487108
1.58	28.44	0.00487108
1.584	28.512	0.00487108
1.588	28.584	0.00487108
1.592	28.656	0.00487108
1.596	28.728	0.00487108
1.6	28.8	0.00487108
1.604	28.872	0.00487108
1.608	28.944	0.00487108
1.612	29.016	0.00487108
1.616	29.088	0.00487108
1.62	29.16	0.00487108
1.624	29.232	0.00487108
1.628	29.304	0.00487108
1.632	29.376	0.00487108
1.636	29.448	0.00487108
1.64	29.52	0.00487108
1.644	29.592	0.00487108
1.648	29.664	0.00487108
1.652	29.736	0.00487108
1.656	29.808	0.00487108
1.66	29.88	0.00487108
1.664	29.952	0.00487108
1.668	30.024	0.00487108
1.672	30.096	0.00487108
1.676	30.168	0.00487108
1.68	30.24	0.00487108
1.684	30.312	0.00487108
1.688	30.384	0.00487108
1.692	30.456	0.00487108
1.696	30.528	0.00487108
1.7	30.6	0.00487108
1.704	30.672	0.00487108
1.708	30.744	0.00487108
1.712	30.816	0.00487108
1.716	30.888	0.00487108
1.72	30.96	0.00487108
1.724	31.032	0.00487108
1.728	31.104	0.00487108
1.732	31.176	0.00487108
1.736	31.248	0.00487108
1.74	31.32	0.00487108
1.744	31.392	0.00487108
1.748	31.464	0.00487108
1.752	31.536	0.00487108
1.756	31.608	0.00487108
1.76	31.68	0.00487108
1.764	31.752	0.00487108
1.768	31.824	0.00487108
1.772	31.896	0.00487108
1.776	31.968	0.00487108
1.78	32.04	0.00487108
1.784	32.112	0.00487108
1.788	32.184	0.00487108
1.792	32.256	0.00487108
1.796	32.328	0.00487108
1.8	32.4	0.00487108
1.804	32.472	0.00487108
1.808	32.544	0.00487108
1.812	32.616	0.00487108
1.816	32.688	0.00487108
1.82	32.76	0.00487108
1.824	32.832	0.00487108
1.828	32.904	0.00487108
1.832	32.976	0.00487108
1.836	33.048	0.00487108
1.84	33.12	0.00487108
1.844	33.192	0.00487108
1.848	33.264	0.00487108
1.852	33.336	0.00487108
1.856	33.408	0.00487108
1.86	33.48	0.00487108
1.864	33.552	0.00487108
1.868	33.624	0.00487108
1.872	33.696	0.00487108
1.876	33.768	0.00487108
1.88	33.84	0.00487108
1.884	33.912	0.00487108
1.888	33.984	0.00487108
1.892	34.056	0.00487108
1.896	34.128	0.00487108
1.9	34.2	0.00487108
1.904	34.272	0.00487108
1.908	34.344	0.00487108
1.912	34.416	0.00487108
1.916	34.488	0.00487108
1.92	34.56	0.00487108
1.924	34.632	0.00487108
1.928	34.704	0.00487108
1.932	34.776	0.00487108
1.936	34.848	0.00487108
1.94	34.92	0.00487108
1.944	34.992	0.00487108
1.948	35.064	0.00487108
1.952	35.136	0.00487108
1.956	35.208	0.00487108
1.96	35.28	0.00487108
1.964	35.352	0.00487108
1.968	35.424	0.00487108
1.972	35.496	0.00487108
1.976	35.568	0.00487108
1.98	35.64	0.00487108
1.984	35.712	0.00487108
1.988	35.784	0.00487108
1.992	35.856	0.00487108
1.996	35.928	0.00487108
2	36	-0.36

0	0	-0.36
0.004	0.072	-0.359543
0.008	0.144	-0.358639
0.012	0.216	-0.357304
0.016	0.288	-0.355565
0.02	0.36	-0.353453
0.024	0.432	-0.350822
0.028	0.504	-0.347868
0.032	0.576	-0.344632
0.036	0.648	-0.340919
0.04	0.72	-0.33699
0.044	0.792	-0.332882
0.048	0.864	-0.328365
0.052	0.936	-0.32373
0.056	1.008	-0.31873
0.06	1.08	-0.313665
0.064	1.152	-0.308278
0.068	1.224	-0.30287
0.072	1.296	-0.297178
0.076	1.368	-0.291501
0.08	1.44	-0.285574
0.084	1.512	-0.279689
0.088	1.584	-0.273583
0.092	1.656	-0.267267
0.096	1.728	-0.261026
0.1	1.8	-0.254599
0.104	1.872	-0.247997
0.108	1.944	-0.241491
0.112	2.016	-0.234831
0.116	2.088	-0.228031
0.12	2.16	-0.221344
0.124	2.232	-0.21453
0.128	2.304	-0.207579
0.132	2.376	-0.200735
0.136	2.448	-0.193704
0.14	2.52	-0.186446
0.144	2.592	-0.179257
0.148	2.664	-0.171873
0.152	2.736	-0.164458
0.156	2.808	-0.157272
0.16	2.88	-0.150321
0.164	2.952	-0.143883
0.168	3.024	-0.137988
0.172	3.096	-0.132365
0.176	3.168	-0.127053
0.18	3.24	-0.121934
0.184	3.312	-0.116616
0.188	3.384	-0.111369
0.192	3.456	-0.105081
0.196	3.528	-0.0986883
0.2	3.6	-0.0898413
0.204	3.672	-0.0768346
0.208	3.744	-0.0595354
0.212	3.816	-0.0472205
0.216	3.888	-0.0395775
0.22	3.96	-0.0349629
0.224	4.032	-0.0322119
0.228	4.104	-0.0296172
0.232	4.176	-0.0271687
0.236	4.248	-0.0248568
0.24	4.32	-0.0235522
0.244	4.392	-0.0223168
0.248	4.464	-0.0211464
0.252	4.536	-0.0200373
0.256	4.608	-0.0189857
0.26	4.68	-0.0179883
0.264	4.752	-0.017042
0.268	4.824	-0.0161438
0.272	4.896	-0.015291
0.276	4.968	-0.014481
0.28	5.04	-0.014117
0.284	5.112	-0.0137708
0.288	5.184	-0.0134414
0.292	5.256	-0.0131281
0.296	5.328	-0.0128299
0.3	5.4	-0.0125461
0.304	5.472	-0.012276
0.308	5.544	-0.0120188
0.312	5.616	-0.0117738
0.316	5.688	-0.0115406
0.32	5.76	-0.0113185
0.324	5.832	-0.0111069
0.328	5.904	-0.0109054
0.332	5.976	-0.0107135
0.336	6.048	-0.0105307
0.34	6.12	-0.0103565
0.344	6.192	-0.0101907
0.348	6.264	-0.0100327
0.352	6.336	-0.00988228
0.356	6.408	-0.00973902
0.36	6.48	-0.00960262
0.364	6.552	-0.00947278
0.368	6.624	-0.00934919
0.372	6.696	-0.00923158
0.376	6.768	-0.00911968
0.38	6.84	-0.00901326
0.384	6.912	-0.00891207
0.388	6.984	-0.00881588
0.392	7.056	-0.00872448
0.396	7.128	-0.00863768
0.4	7.2	-0.00855527
0.404	7.272	-0.00847707
0.408	7.344	-0.00840291
0.412	7.416	-0.00833262
0.416	7.488	-0.00826604
0.42	7.56	-0.00820302
0.424	7.632	-0.00814342
0.428	7.704	-0.00808709
0.432	7.776	-0.00803391
0.436	7.848	-0.00798376
0.44	7.92	-0.0079365
0.444	7.992	-0.00789204
0.448	8.064	-0.00785025
0.452	8.136	-0.00781104
0.456	8.208	-0.0077743
0.46	8.28	-0.00773994
0.464	8.352	-0.00770787
0.468	8.424	-0.007678
0.472	8.496	-0.00765026
0.476	8.568	-0.00762454
0.48	8.64	-0.00760079
0.484	8.712	-0.00757893
0.488	8.784	-0.00755889
0.492	8.856	-0.00754059
0.496	8.928	-0.00752398
0.5	9	-0.007509
0.504	9.072	-0.00749558
0.508	9.144	-0.00748367
0.512	9.216	-0.00747321
0.516	9.288	-0.00746415
0.52	9.36	-0.00745644
0.524	9.432	-0.00745003
0.528	9.504	-0.00744487
0.532	9.576	-0.00744092
0.536	9.648	-0.00743814
0.54	9.72	-0.00743649
0.544	9.792	-0.00743592
0.548	9.864	-0.0074364
0.552	9.936	-0.00743789
0.556	10.008	-0.00744035
0.56	10.08	-0.00744375
0.564	10.152	-0.00744806
0.568	10.224	-0.00745325
0.572	10.296	-0.00745928
0.576	10.368	-0.00746613
0.58	10.44	-0.00747377
0.584	10.512	-0.00748216
0.588	10.584	-0.0074913
0.592	10.656	-0.00750114
0.596	10.728	-0.00751166
0.6	10.8	-0.00752285
0.604	10.872	-0.00753467
0.608	10.944	-0.00754711
0.612	11.016	-0.00756015
0.616	11.088	-0.00757376
0.62	11.16	-0.00758792
0.624	11.232	-0.00760262
0.628	11.304	-0.00761784
0.632	11.376	-0.00763356
0.636	11.448	-0.00764976
0.64	11.52	-0.00766643
0.644	11.592	-0.00768355
0.648	11.664	-0.0077011
0.652	11.736	-0.00771907
0.656	11.808	-0.00773745
0.66	11.88	-0.00775622
0.664	11.952	-0.00777536
0.668	12.024	-0.00779487
0.672	12.096	-0.00781474
0.676	12.168	-0.00783494
0.68	12.24	-0.00785547
0.684	12.312	-0.00787632
0.688	12.384	-0.00789747
0.692	12.456	-0.00791892
0.696	12.528	-0.00794065
0.7	12.6	-0.00796266
0.704	12.672	-0.00798493
0.708	12.744	-0.00800745
0.712	12.816	-0.00803023
0.716	12.888	-0.00805324
0.72	12.96	-0.00807648
0.724	13.032	-0.00809994
0.728	13.104	-0.00812361
0.732	13.176	-0.00814748
0.736	13.248	-0.00817156
0.74	13.32	-0.00819582
0.744	13.392	-0.00822027
0.748	13.464	-0.00824489
0.752	13.536	-0.00826968
0.756	13.608	-0.00829464
0.76	13.68	-0.00831975
0.764	13.752	-0.00834501
0.768	13.824	-0.00837042
0.772	13.896	-0.00839597
0.776	13.968	-0.00842165
0.78	14.04	-0.00844745
0.784	14.112	-0.00847339
0.788	14.184	-0.00849944
0.792	14.256	-0.0085256
0.796	14.328	-0.00855187
0.8	14.4	-0.00857824
0.804	14.472	-0.00860472
0.808	14.544	-0.00863128
0.812	14.616	-0.00865794
0.816	14.688	-0.00868469
0.82	14.76	-0.00871152
0.824	14.832	-0.00873843
0.828	14.904	-0.00876541
0.832	14.976	-0.00879247
0.836	15.048	-0.00881959
0.84	15.12	-0.00884678
0.844	15.192	-0.00887402
0.848	15.264	-0.00890133
0.852	15.336	-0.00892869
0.856	15.408	-0.00895611
0.86	15.48	-0.00898357
0.864	15.552	-0.00901108
0.868	15.624	-0.00903863
0.872	15.696	-0.00906623
0.876	15.768	-0.00909386
0.88	15.84	-0.00912152
0.884	15.912	-0.00914922
0.888	15.984	-0.00917696
0.892	16.056	-0.00920471
0.896	16.128	-0.0092325
0.9	16.2	-0.00926031
0.904	16.272	-0.00928814
0.908	16.344	-0.00931599
0.912	16.416	-0.00934386
0.916	16.488	-0.00937174
0.92	16.56	-0.00939964
0.924	16.632	-0.00942755
0.928	16.704	-0.00945547
0.932	16.776	-0.0094834
0.936	16.848	-0.00951134
0.94	16.92	-0.00953928
0.944	16.992	-0.00956722
0.948	17.064	-0.00959517
0.952	17.136	-0.00962312
0.956	17.208	-0.00965106
0.96	17.28	-0.00967901
0.964	17.352	-0.00970695
0.968	17.424	-0.00973488
0.972	17.496	-0.00976281
0.976	17.568	-0.00979073
0.98	17.64	-0.00981864
0.984	17.712	-0.00984655
0.988	17.784	-0.00987444
0.992	17.856	-0.00990231
0.996	17.928	-0.00993018
1	18	-0.00995803
1.004	18.072	-0.00998587
1.008	18.144	-0.0100137
1.012	18.216	-0.0100415
1.016	18.288	-0.0100693
1.02	18.36	-0.010097
1.024	18.432	-0.0101248
1.028	18.504	-0.0101525
1.032	18.576	-0.0101802
1.036	18.648	-0.0102079
1.04	18.72	-0.0102355
1.044	18.792	-0.0102632
1.048	18.864	-0.0102908
1.052	18.936	-0.0103183
1.056	19.008	-0.0103459
1.06	19.08	-0.0103734
1.064	19.152	-0.0104009
1.068	19.224	-0.0104284
1.072	19.296	-0.0104558
1.076	19.368	-0.0104833
1.08	19.44	-0.0105106
1.084	19.512	-0.010538
1.088	19.584	-0.0105653
1.092	19.656	-0.0105926
1.096	19.728	-0.0106198
1.1	19.8	-0.0106471
1.104	19.872	-0.0106743
1.108	19.944	-0.0107014
1.112	20.016	-0.0107285
1.116	20.088	-0.0107556
1.12	20.16	-0.0107827
1.124	20.232	-0.0108097
1.128	20.304	-0.0108367
1.132	20.376	-0.0108636
1.136	20.448	-0.0108905
1.14	20.52	-0.0109174
1.144	20.592	-0.0109442
1.148	20.664	-0.010971
1.152	20.736	-0.0109978
1.156	20.808	-0.0110245
1.16	20.88	-0.0110512
1.164	20.952	-0.0110779
1.168	21.024	-0.0111045
1.172	21.096	-0.011131
1.176	21.168	-0.0111576
1.18	21.24	-0.011184
1.184	21.312	-0.0112105
1.188	21.384	-0.0112369
1.192	21.456	-0.0112633
1.196	21.528	-0.0112896
1.2	21.6	-0.0113159
1.204	21.672	-0.0113421
1.208	21.744	-0.0113683
1.212	21.816	-0.0113945
1.216	21.888	-0.0114206
1.22	21.96	-0.0114467
1.224	22.032	-0.0114727
1.228	22.104	-0.0114987
1.232	22.176	-0.0115247
1.236	22.248	-0.0115506
1.24	22.32	-0.0115765
1.244	22.392	-0.0116023
1.248	22.464	-0.0116281
1.252	22.536	-0.0116538
1.256	22.608	-0.0116795
1.26	22.68	-0.0117052
1.264	22.752	-0.0117308
1.268	22.824	-0.0117563
1.272	22.896	-0.0117819
1.276	22.968	-0.0118073
1.28	23.04	-0.0118328
1.284	23.112	-0.0118582
1.288	23.184	-0.0118835
1.292	23.256	-0.0119088
1.296	23.328	-0.0119341
1.3	23.4	-0.0119593
1.304	23.472	-0.0119845
1.308	23.544	-0.0120096
1.312	23.616	-0.0120347
1.316	23.688	-0.0120598
1.32	23.76	-0.0120848
1.324	23.832	-0.0121097
1.328	23.904	-0.0121347
1.332	23.976	-0.0121595
1.336	24.048	-0.0121844
1.34	24.12	-0.0122091
1.344	24.192	-0.0122339
1.348	24.264	-0.0122586
1.352	24.336	-0.0122832
1.356	24.408	-0.0123078
1.36	24.48	-0.0123324
1.364	24.552	-0.0123569
1.368	24.624	-0.0123814
1.372	24.696	-0.0124058
1.376	24.768	-0.0124302
1.38	24.84	-0.0124546
1.384	24.912	-0.0124789
1.388	24.984	-0.0125031
1.392	25.056	-0.0125273
1.396	25.128	-0.0125515
1.4	25.2	-0.0125756
1.404	25.272	-0.0125997
1.408	25.344	-0.0126238
1.412	25.416	-0.0126478
1.416	25.488	-0.0126717
1.42	25.56	-0.0126956
1.424	25.632	-0.0127195
1.428	25.704	-0.0127433
1.432	25.776	-0.0127671
1.436	25.848	-0.0127908
1.44	25.92	-0.0128145
1.444	25.992	-0.0128382
1.448	26.064	-0.0128618
1.452	26.136	-0.0128853
1.456	26.208	-0.0129089
1.46	26.28	-0.0129323
1.464	26.352	-0.0129558
1.468	26.424	-0.0129792
1.472	26.496	-0.0130025
1.476	26.568	-0.0130258
1.48	26.64	-0.0130491
1.484	26.712	-0.0130723
1.488	26.784	-0.0130955
1.492	26.856	-0.0131186
1.496	26.928	-0.0131417
1.5	27	-0.0131648
1.504	27.072	-0.0131878
1.508	27.144	-0.0132107
1.512	27.216	-0.0132337
1.516	27.288	-0.0132565
1.52	27.36	-0.0132794
1.524	27.432	-0.0133022
1.528	27.504	-0.0133249
1.532	27.576	-0.0133477
1.536	27.648	-0.0133703
1.54	27.72	-0.013393
1.544	27.792	-0.0134156
1.548	27.864	-0.0134381
1.552	27.936	-0.0134606
1.556	28.008	-0.0134831
1.56	28.08	-0.0135055
1.564	28.152	-0.0135279
1.568	28.224	-0.0135502
1.572	28.296	-0.0135725
1.576	28.368	-0.0135948
1.58	28.44	-0.013617
1.584	28.512	-0.0136392
1.588	28.584	-0.0136613
1.592	28.656	-0.0136834
1.596	28.728	-0.0137055
1.6	28.8	-0.0137275
1.604	28.872	-0.0137495
1.608	28.944	-0.0137714
1.612	29.016	-0.0137933
1.616	29.088	-0.0138152
1.62	29.16	-0.013837
1.624	29.232	-0.0138588
1.628	29.304	-0.0138805
1.632	29.376	-0.0139022
1.636	29.448	-0.0139239
1.64	29.52	-0.0139455
1.644	29.592	-0.0139671
1.648	29.664	-0.0139887
1.652	29.736	-0.0140102
1.656	29.808	-0.0140316
1.66	29.88	-0.0140531
1.664	29.952	-0.0140744
1.668	30.024	-0.0140958
1.672	30.096	-0.0141171
1.676	30.168	-0.0141384
1.68	30.24	-0.0141596
1.684	30.312	-0.0141808
1.688	30.384	-0.014202
1.692	30.456	-0.0142231
1.696	30.528	-0.0142442
1.7	30.6	-0.0142652
1.704	30.672	-0.0142862
1.708	30.744	-0.0143072
1.712	30.816	-0.0143281
1.716	30.888	-0.014349
1.72	30.96	-0.0143699
1.724	31.032	-0.0143907
1.728	31.104	-0.0144115
1.732	31.176	-0.0144322
1.736	31.248	-0.0144529
1.74	31.32	-0.0144736
1.744	31.392	-0.0144942
1.748	31.464	-0.0145148
1.752	31.536	-0.0145354
1.756	31.608	-0.0145559
1.76	31.68	-0.0145764
1.764	31.752	-0.0145968
1.768	31.824	-0.0146173
1.772	31.896	-0.0146376
1.776	31.968	-0.014658
1.78	32.04	-0.0146783
1.784	32.112	-0.0146985
1.788	32.184	-0.0147188
1.792	32.256	-0.014739
1.796	32.328	-0.0147591
1.8	32.4	-0.0147793
1.804	32.472	-0.0147994
1.808	32.544	-0.0148194
1.812	32.616	-0.0148394
1.816	32.688	-0.0148594
1.82	32.76	-0.0148794
1.824	32.832	-0.0148993
1.828	32.904	-0.0149192
1.832	32.976	-0.014939
1.836	33.048	-0.0149588
1.84	33.12	-0.0149786
1.844	33.192	-0.0149984
1.848	33.264	-0.0150181
1.852	33.336	-0.0150574
1.856	33.408	-0.0150967
1.86	33.48	-0.0151359
1.864	33.552	-0.015175
1.868	33.624	-0.0152141
1.872	33.696	-0.0152531
1.876	33.768	-0.0152921
1.88	33.84	-0.0153309
1.884	33.912	-0.0153697
1.888	33.984	-0.0154085
1.892	34.056	-0.0154472
1.896	34.128	-0.0154858
1.9	34.2	-0.0155243
1.904	34.272	-0.0155628
1.908	34.344	-0.0156012
1.912	34.416	-0.0156395
1.916	34.488	-0.0156778
1.92	34.56	-0.015716
1.924	34.632	-0.0157542
1.928	34.704	-0.0157922
1.932	34.776	-0.0158302
1.936	34.848	-0.0158682
1.94	34.92	-0.0159061
1.944	34.992	-0.0159439
1.948	35.064	-0.0159817
1.952	35.136	-0.0160194
1.956	35.208	-0.016057
1.96	35.28	-0.0160946
1.964	35.352	-0.0161321
1.968	35.424	-0.0161695
1.972	35.496	-0.0162069
1.976	35.568	-0.0162442
1.98	35.64	-0.0162815
1.984	35.712	-0.0163186
1.988	35.784	-0.0163558
1.992	35.856	-0.0163928
1.996	35.928	-0.0164298
2	36	-0.4

0	0	-0.4
0.004	0.072	-0.399677
0.008	0.144	-0.399038
0.012	0.216	-0.398094
0.016	0.288	-0.396863
0.02	0.36	-0.395365
0.024	0.432	-0.393625
0.028	0.504	-0.391471
0.032	0.576	-0.389109
0.036	0.648	-0.386567
0.04	0.72	-0.383874
0.044	0.792	-0.380799
0.048	0.864	-0.377614
0.052	0.936	-0.374345
0.056	1.008	-0.370734
0.06	1.08	-0.367075
0.064	1.152	-0.363385
0.068	1.224	-0.359397
0.072	1.296	-0.355407
0.076	1.368	-0.351428
0.08	1.44	-0.347187
0.084	1.512	-0.342978
0.088	1.584	-0.338529
0.092	1.656	-0.334128
0.096	1.728	-0.329508
0.1	1.8	-0.324948
0.104	1.872	-0.320187
0.108	1.944	-0.315495
0.112	2.016	-0.310875
0.116	2.088	-0.306073
0.12	2.16	-0.301348
0.124	2.232	-0.296455
0.128	2.304	-0.291641
0.132	2.376	-0.286669
0.136	2.448	-0.28178
0.14	2.52	-0.276752
0.144	2.592	-0.271814
0.148	2.664	-0.266767
0.152	2.736	-0.26182
0.156	2.808	-0.256778
0.16	2.88	-0.251837
0.164	2.952	-0.24676
0.168	3.024	-0.241755
0.172	3.096	-0.236502
0.176	3.168	-0.231273
0.18	3.24	-0.225689
0.184	3.312	-0.220098
0.188	3.384	-0.214203
0.192	3.456	-0.208227
0.196	3.528	-0.202369
0.2	3.6	-0.19684
0.204	3.672	-0.191541
0.208	3.744	-0.186849
0.212	3.816	-0.182428
0.216	3.888	-0.178617
0.22	3.96	-0.175047
0.224	4.032	-0.171704
0.228	4.104	-0.168723
0.232	4.176	-0.165902
0.236	4.248	-0.163224
0.24	4.32	-0.160549
0.244	4.392	-0.157944
0.248	4.464	-0.155395
0.252	4.536	-0.152889
0.256	4.608	-0.149856
0.26	4.68	-0.14678
0.264	4.752	-0.143648
0.268	4.824	-0.139235
0.272	4.896	-0.134636
0.276	4.968	-0.12754
0.28	5.04	-0.120045
0.284	5.112	-0.10817
0.288	5.184	-0.09154
0.292	5.256	-0.0790872
0.296	5.328	-0.071301
0.3	5.4	-0.0665054
0.304	5.472	-0.0619941
0.308	5.544	-0.0591367
0.312	5.616	-0.056437
0.316	5.688	-0.0538851
0.32	5.76	-0.0522243
0.324	5.832	-0.0506491
0.328	5.904	-0.0491548
0.332	5.976	-0.0477368
0.336	6.048	-0.046391
0.34	6.12	-0.0451132
0.344	6.192	-0.0439
0.348	6.264	-0.0431004
0.352	6.336	-0.0423401
0.356	6.408	-0.0416169
0.36	6.48	-0.0409292
0.364	6.552	-0.0402751
0.368	6.624	-0.039653
0.372	6.696	-0.0390615
0.376	6.768	-0.038499
0.38	6.84	-0.0379641
0.384	6.912	-0.0374557
0.388	6.984	-0.0369724
0.392	7.056	-0.0365131
0.396	7.128	-0.0360767
0.4	7.2	-0.0356622
0.404	7.272	-0.0352686
0.408	7.344	-0.0348949
0.412	7.416	-0.0346559
0.416	7.488	-0.0344294
0.42	7.56	-0.0342147
0.424	7.632	-0.0340114
0.428	7.704	-0.0338191
0.432	7.776	-0.0336372
0.436	7.848	-0.0334653
0.44	7.92	-0.0333031
0.444	7.992	-0.0331502
0.448	8.064	-0.0330061
0.452	8.136	-0.0328705
0.456	8.208	-0.0327432
0.46	8.28	-0.0326236
0.464	8.352	-0.0325116
0.468	8.424	-0.0324069
0.472	8.496	-0.0323091
0.476	8.568	-0.0322181
0.48	8.64	-0.0321335
0.484	8.712	-0.032055
0.488	8.784	-0.0319826
0.492	8.856	-0.0319158
0.496	8.928	-0.0318546
0.5	9	-0.0317987
0.504	9.072	-0.0317479
0.508	9.144	-0.0317021
0.512	9.216	-0.0316609
0.516	9.288	-0.0316244
0.52	9.36	-0.0315922
0.524	9.432	-0.0315643
0.528	9.504	-0.0315404
0.532	9.576	-0.0315205
0.536	9.648	-0.0315044
0.54	9.72	-0.0314919
0.544	9.792	-0.031483
0.548	9.864	-0.0314774
0.552	9.936	-0.0314752
0.556	10.008	-0.031476
0.56	10.08	-0.03148
0.564	10.152	-0.0314869
0.568	10.224	-0.0314966
0.572	10.296	-0.031509
0.576	10.368	-0.0315241
0.58	10.44	-0.0315417
0.584	10.512	-0.0315618
0.588	10.584	-0.0315843
0.592	10.656	-0.031609
0.596	10.728	-0.031636
0.6	10.8	-0.0316651
0.604	10.872	-0.0316962
0.608	10.944	-0.0317293
0.612	11.016	-0.0317644
0.616	11.088	-0.0318013
0.62	11.16	-0.03184
0.624	11.232	-0.0318804
0.628	11.304	-0.0319225
0.632	11.376	-0.0319662
0.636	11.448	-0.0320115
0.64	11.52	-0.0320582
0.644	11.592	-0.0321064
0.648	11.664	-0.032156
0.652	11.736	-0.032207
0.656	11.808	-0.0322592
0.66	11.88	-0.0323127
0.664	11.952	-0.0323675
0.668	12.024	-0.0324234
0.672	12.096	-0.0324804
0.676	12.168	-0.0325385
0.68	12.24	-0.0325977
0.684	12.312	-0.0326579
0.688	12.384	-0.0327191
0.692	12.456	-0.0327812
0.696	12.528	-0.0328443
0.7	12.6	-0.0329082
0.704	12.672	-0.032973
0.708	12.744	-0.0330386
0.712	12.816	-0.033105
0.716	12.888	-0.0331722
0.72	12.96	-0.0332401
0.724	13.032	-0.0333087
0.728	13.104	-0.033378
0.732	13.176	-0.033448
0.736	13.248	-0.0335186
0.74	13.32	-0.0335898
0.744	13.392	-0.0336616
0.748	13.464	-0.0337339
0.752	13.536	-0.0338068
